================================================================================
TOP 20 PREDICCIONES CON MAYOR ERROR
================================================================================
Real       Predicción   Error     
7.3000     7.2993       0.0007    
4.6000     4.3488       0.2512    
5.6000     5.6463       0.0463    
6.4000     6.1729       0.2271    
5.6000     5.6256       0.0256    
6.5000     6.1022       0.3978    
7.5000     7.5336       0.0336    
2.9000     3.0822       0.1822    
4.6000     4.6230       0.0230    
5.4000     5.4994       0.0994    
2.1000     5.0555       2.9555    
3.3000     3.6382       0.3382    
5.2000     5.2166       0.0166    
5.9000     5.8618       0.0382    
7.6000     6.7790       0.8210    
5.4000     5.4114       0.0114    
5.0000     4.9898       0.0102    
6.7000     6.2182       0.4818    
6.6000     6.6018       0.0018    
5.5000     5.5600       0.0600    
7.0000     6.8969       0.1031    
6.8000     6.7285       0.0715    
4.7000     4.7506       0.0506    
6.6000     6.5790       0.0210    
6.4000     6.5663       0.1663    
6.8000     6.7359       0.0641    
3.6000     3.6907       0.0907    
6.5000     6.8088       0.3088    
6.6000     6.5536       0.0464    
5.5000     5.5706       0.0706    
6.4000     6.4774       0.0774    
7.4000     7.3464       0.0536    
6.8000     6.7363       0.0637    
5.8000     5.8251       0.0251    
6.8000     6.7598       0.0402    
3.8000     3.9715       0.1715    
7.1000     7.0651       0.0349    
4.4000     4.5854       0.1854    
5.7000     5.7290       0.0290    
6.6000     6.6298       0.0298    
7.4000     7.4358       0.0358    
4.6000     4.4945       0.1055    
5.2000     5.2776       0.0776    
5.8000     6.0576       0.2576    
5.8000     5.8129       0.0129    
6.0000     5.8871       0.1129    
5.8000     5.8923       0.0923    
5.4000     5.3904       0.0096    
4.7000     4.7433       0.0433    
5.4000     5.6050       0.2050    
5.5000     5.4877       0.0123    
7.5000     7.4413       0.0587    
3.6000     3.6030       0.0030    
5.6000     6.4114       0.8114    
7.3000     7.3652       0.0652    
7.2000     7.0495       0.1505    
7.9000     7.3866       0.5134    
5.8000     5.9943       0.1943    
6.6000     6.5622       0.0378    
5.5000     5.5215       0.0215    
5.0000     5.0621       0.0621    
6.7000     5.7196       0.9804    
5.5000     5.5262       0.0262    
5.9000     5.7934       0.1066    
7.1000     7.0831       0.0169    
6.9000     6.8212       0.0788    
6.9000     5.5681       1.3319    
6.2000     6.1730       0.0270    
6.7000     6.5684       0.1316    
6.9000     6.9464       0.0464    
5.7000     5.5879       0.1121    
6.4000     6.3251       0.0749    
6.8000     6.7341       0.0659    
2.6000     2.6432       0.0432    
7.7000     7.5499       0.1501    
5.6000     5.6553       0.0553    
5.7000     5.8393       0.1393    
5.8000     5.7715       0.0285    
4.0000     4.5721       0.5721    
7.0000     7.0124       0.0124    
4.3000     4.2235       0.0765    
7.1000     6.1275       0.9725    
7.6000     7.5915       0.0085    
5.4000     5.4470       0.0470    
6.3000     6.2482       0.0518    
6.4000     6.3405       0.0595    
6.6000     6.7768       0.1768    
7.2000     6.2923       0.9077    
2.5000     4.8525       2.3525    
4.0000     4.1716       0.1716    
5.1000     5.1596       0.0596    
6.5000     6.3494       0.1506    
6.9000     6.9109       0.0109    
7.4000     7.1966       0.2034    
5.7000     5.7311       0.0311    
7.5000     7.2988       0.2012    
4.8000     6.3415       1.5415    
8.4000     8.2546       0.1454    
5.2000     5.2566       0.0566    
3.7000     3.6044       0.0956    
6.8000     6.4257       0.3743    
6.2000     6.1712       0.0288    
6.9000     6.5006       0.3994    
3.7000     3.7386       0.0386    
7.1000     7.1300       0.0300    
5.1000     4.9774       0.1226    
8.3000     7.0067       1.2933    
4.9000     4.8188       0.0812    
6.6000     6.6620       0.0620    
6.5000     6.4307       0.0693    
6.4000     6.2399       0.1601    
6.8000     6.7636       0.0364    
6.8000     6.8064       0.0064    
5.2000     5.1715       0.0285    
5.7000     5.8037       0.1037    
4.8000     4.8364       0.0364    
6.2000     6.2602       0.0602    
5.7000     5.5067       0.1933    
3.2000     3.0930       0.1070    
6.9000     6.2777       0.6223    
5.6000     5.4880       0.1120    
2.5000     2.7117       0.2117    
4.0000     4.0811       0.0811    
6.9000     6.5983       0.3017    
4.7000     4.9426       0.2426    
6.4000     6.3682       0.0318    
4.9000     4.9547       0.0547    
6.0000     5.9561       0.0439    
5.8000     5.9077       0.1077    
5.4000     5.5233       0.1233    
6.8000     6.8120       0.0120    
6.5000     6.4450       0.0550    
6.8000     6.7724       0.0276    
4.6000     5.5637       0.9637    
5.6000     5.4284       0.1716    
7.1000     7.0868       0.0132    
6.6000     6.6211       0.0211    
6.8000     5.6561       1.1439    
4.2000     4.1785       0.0215    
5.0000     5.2353       0.2353    
6.7000     6.6948       0.0052    
4.6000     4.5406       0.0594    
5.0000     5.0460       0.0460    
4.5000     4.6891       0.1891    
7.1000     7.0582       0.0418    
6.3000     5.0735       1.2265    
6.2000     6.4038       0.2038    
5.0000     5.0163       0.0163    
5.3000     5.2588       0.0412    
6.7000     6.7845       0.0845    
7.3000     7.2980       0.0020    
6.7000     6.6926       0.0074    
5.4000     5.6492       0.2492    
6.8000     6.5395       0.2605    
6.2000     6.1717       0.0283    
5.7000     5.5911       0.1089    
5.8000     5.7576       0.0424    
6.9000     6.8839       0.0161    
6.7000     6.6690       0.0310    
5.7000     5.4591       0.2409    
5.7000     5.5658       0.1342    
6.7000     6.9277       0.2277    
4.1000     4.1062       0.0062    
4.2000     4.0083       0.1917    
5.9000     5.7396       0.1604    
7.5000     5.9838       1.5162    
5.3000     6.2156       0.9156    
5.3000     5.3383       0.0383    
5.8000     5.5715       0.2285    
4.1000     4.0953       0.0047    
6.8000     6.7105       0.0895    
6.0000     5.8310       0.1690    
6.4000     6.1254       0.2746    
6.5000     6.3724       0.1276    
4.6000     5.8736       1.2736    
7.0000     6.9442       0.0558    
4.2000     4.1965       0.0035    
2.2000     2.6689       0.4689    
6.3000     6.2962       0.0038    
7.5000     7.4710       0.0290    
5.4000     5.4258       0.0258    
5.4000     5.5263       0.1263    
5.5000     5.7627       0.2627    
7.2000     7.1279       0.0721    
5.9000     5.4577       0.4423    
7.6000     7.2548       0.3452    
8.1000     8.0710       0.0290    
5.9000     5.7840       0.1160    
4.1000     4.2004       0.1004    
6.7000     6.3590       0.3410    
1.7000     2.5880       0.8880    
6.0000     6.0642       0.0642    
6.7000     6.7806       0.0806    
7.3000     7.1955       0.1045    
6.5000     6.3779       0.1221    
5.4000     5.7545       0.3545    
3.8000     3.8107       0.0107    
7.4000     7.3233       0.0767    
6.2000     6.2533       0.0533    
6.6000     6.7061       0.1061    
5.0000     5.0317       0.0317    
6.9000     6.7869       0.1131    
4.0000     4.1872       0.1872    
5.6000     5.5980       0.0020    
6.6000     6.4661       0.1339    
5.2000     5.2965       0.0965    
5.8000     5.7753       0.0247    
6.6000     6.6261       0.0261    
4.7000     4.7186       0.0186    
4.7000     4.7002       0.0002    
5.8000     5.6095       0.1905    
6.4000     6.4373       0.0373    
4.3000     4.2197       0.0803    
6.1000     6.1647       0.0647    
6.7000     6.1634       0.5366    
5.4000     5.5178       0.1178    
5.0000     5.0622       0.0622    
6.9000     6.8556       0.0444    
5.9000     5.7027       0.1973    
7.2000     7.1629       0.0371    
7.8000     7.8619       0.0619    
4.7000     4.9623       0.2623    
4.9000     4.8211       0.0789    
1.8000     5.6896       3.8896    
6.2000     6.0721       0.1279    
5.0000     5.4762       0.4762    
5.0000     5.1531       0.1531    
5.3000     5.2201       0.0799    
6.8000     6.8285       0.0285    
5.0000     5.0374       0.0374    
6.1000     6.1725       0.0725    
6.3000     6.3810       0.0810    
7.2000     7.1438       0.0562    
7.1000     7.0053       0.0947    
5.1000     5.1039       0.0039    
6.0000     6.0837       0.0837    
5.4000     5.4269       0.0269    
3.8000     3.6604       0.1396    
6.3000     5.5173       0.7827    
7.2000     7.1566       0.0434    
1.1000     2.4325       1.3325    
5.3000     6.3134       1.0134    
3.8000     3.6830       0.1170    
6.7000     6.6758       0.0242    
7.7000     7.6050       0.0950    
6.1000     5.6462       0.4538    
6.1000     6.2485       0.1485    
5.6000     5.8475       0.2475    
6.1000     5.0425       1.0575    
7.5000     7.5569       0.0569    
7.5000     7.5868       0.0868    
7.2000     7.0768       0.1232    
6.5000     6.4976       0.0024    
4.0000     6.2701       2.2701    
6.1000     6.1094       0.0094    
6.3000     6.1024       0.1976    
2.6000     5.5211       2.9211    
3.5000     5.0521       1.5521    
4.7000     4.6874       0.0126    
6.4000     5.8689       0.5311    
5.6000     5.6864       0.0864    
6.9000     6.2991       0.6009    
4.1000     4.1979       0.0979    
6.7000     6.6644       0.0356    
5.0000     5.0517       0.0517    
6.5000     6.3757       0.1243    
4.6000     4.5354       0.0646    
4.9000     4.9372       0.0372    
5.5000     5.3930       0.1070    
6.4000     6.4117       0.0117    
6.1000     6.0324       0.0676    
5.2000     5.2184       0.0184    
3.2000     3.5950       0.3950    
4.2000     3.9861       0.2139    
7.0000     7.0649       0.0649    
2.3000     2.7391       0.4391    
7.2000     7.1223       0.0777    
6.1000     6.2345       0.1345    
8.1000     8.0786       0.0214    
5.8000     5.6881       0.1119    
7.9000     7.8129       0.0871    
7.4000     7.2658       0.1342    
6.3000     6.2322       0.0678    
4.6000     4.7354       0.1354    
3.4000     3.5146       0.1146    
5.6000     6.1923       0.5923    
7.2000     7.2610       0.0610    
6.4000     6.4625       0.0625    
6.2000     6.2759       0.0759    
5.7000     5.7885       0.0885    
7.5000     7.5165       0.0165    
6.6000     6.5306       0.0694    
6.2000     4.9822       1.2178    
5.6000     5.6851       0.0851    
6.8000     6.8051       0.0051    
6.8000     6.7871       0.0129    
3.3000     4.9334       1.6334    
6.7000     6.6974       0.0026    
6.3000     6.3065       0.0065    
4.5000     4.5589       0.0589    
6.5000     6.3615       0.1385    
5.4000     5.7612       0.3612    
7.4000     6.6523       0.7477    
7.4000     7.3232       0.0768    
6.5000     6.6704       0.1704    
8.1000     7.9361       0.1639    
5.8000     5.8159       0.0159    
5.0000     4.9709       0.0291    
7.3000     7.2444       0.0556    
5.1000     5.1959       0.0959    
7.3000     7.3421       0.0421    
6.6000     6.5282       0.0718    
5.8000     5.8111       0.0111    
6.0000     6.0987       0.0987    
7.3000     7.2422       0.0578    
6.7000     6.7274       0.0274    
6.3000     6.3078       0.0078    
6.2000     6.2617       0.0617    
6.9000     6.9684       0.0684    
5.4000     5.4907       0.0907    
6.3000     6.3186       0.0186    
6.9000     6.9309       0.0309    
6.6000     6.6381       0.0381    
5.9000     6.1141       0.2141    
6.1000     6.1298       0.0298    
4.2000     4.0740       0.1260    
6.4000     6.3613       0.0387    
5.9000     5.1955       0.7045    
6.3000     6.4518       0.1518    
7.0000     6.9223       0.0777    
3.6000     3.6476       0.0476    
3.9000     4.0641       0.1641    
6.1000     5.8498       0.2502    
5.1000     5.1192       0.0192    
5.8000     5.5510       0.2490    
5.3000     5.3125       0.0125    
4.7000     4.7273       0.0273    
6.9000     6.9164       0.0164    
5.3000     5.2043       0.0957    
7.0000     7.0106       0.0106    
6.4000     6.2442       0.1558    
5.8000     6.0469       0.2469    
6.2000     6.3613       0.1613    
6.4000     6.3279       0.0721    
4.7000     6.4871       1.7871    
5.2000     5.2253       0.0253    
7.1000     7.1376       0.0376    
6.0000     6.0183       0.0183    
5.9000     5.7378       0.1622    
6.2000     6.1507       0.0493    
3.8000     4.8012       1.0012    
6.1000     5.9588       0.1412    
7.3000     7.3833       0.0833    
5.8000     5.8766       0.0766    
6.2000     6.2482       0.0482    
5.6000     5.9396       0.3396    
3.6000     5.3721       1.7721    
6.8000     6.6720       0.1280    
5.2000     5.4045       0.2045    
7.4000     7.3747       0.0253    
5.5000     5.8985       0.3985    
7.6000     7.6224       0.0224    
7.3000     7.3023       0.0023    
6.8000     6.7863       0.0137    
6.4000     6.5523       0.1523    
6.1000     6.3484       0.2484    
6.3000     5.4660       0.8340    
6.6000     5.5913       1.0087    
6.3000     6.2839       0.0161    
6.6000     6.6202       0.0202    
4.6000     5.4277       0.8277    
7.7000     7.6505       0.0495    
5.5000     5.4346       0.0654    
3.8000     3.6664       0.1336    
4.7000     4.7669       0.0669    
6.6000     6.6003       0.0003    
6.0000     5.9958       0.0042    
5.4000     5.4689       0.0689    
7.9000     7.9354       0.0354    
6.2000     6.3578       0.1578    
7.6000     7.6026       0.0026    
4.6000     4.5286       0.0714    
6.4000     5.8719       0.5281    
6.0000     6.1601       0.1601    
6.2000     6.1446       0.0554    
6.5000     6.4442       0.0558    
6.1000     5.4658       0.6342    
5.7000     5.4314       0.2686    
6.6000     6.5725       0.0275    
6.3000     6.3828       0.0828    
6.8000     6.6244       0.1756    
6.3000     6.3331       0.0331    
4.7000     4.7030       0.0030    
7.1000     7.1049       0.0049    
5.3000     5.3808       0.0808    
7.7000     7.4927       0.2073    
6.6000     6.5567       0.0433    
4.6000     4.5604       0.0396    
5.1000     5.1460       0.0460    
6.5000     6.4046       0.0954    
7.8000     8.0146       0.2146    
8.0000     8.0373       0.0373    
5.9000     5.4869       0.4131    
6.0000     5.9937       0.0063    
6.6000     6.5754       0.0246    
4.7000     4.7810       0.0810    
6.5000     5.3184       1.1816    
7.8000     7.9905       0.1905    
7.0000     6.1888       0.8112    
4.1000     5.0967       0.9967    
6.8000     6.7343       0.0657    
6.3000     5.5965       0.7035    
5.9000     5.7849       0.1151    
3.4000     3.5193       0.1193    
7.4000     7.3897       0.0103    
